mechanism_superfamily_final,unique_therapy_identities,recent_therapy_identities,active_therapy_identities,Early development,Mid development,Late development,Post-marketing,phase3plus_identities,recent_identity_share,active_identity_share,phase3plus_identity_share,industry_sponsor_groups,industry_trials,recent_industry_sponsor_groups,industry_sponsors_per_identity,recent_sponsors_per_identity,emerging_early_stage_flag,established_competitive_flag,recent_momentum_flag,low_late_stage_depth_flag,lower_sponsor_density_within_emerging,strategic_bucket
GI nutrient sensing/barrier,1,1,0,0,1,0,0,0,1.0,0.0,0.0,1,1,1,1.0,1.0,False,False,False,False,False,Niche / limited evidence
GI/pancreatic nutrient sensing,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1,2,1,1.0,1.0,False,False,False,False,False,Niche / limited evidence
Incretin + growth-factor,1,1,1,0,1,0,0,0,1.0,1.0,0.0,1,2,1,1.0,1.0,False,False,False,False,False,Niche / limited evidence
Incretin pathway modulation,1,1,1,0,1,0,0,0,1.0,1.0,0.0,1,1,1,1.0,1.0,False,False,False,False,False,Niche / limited evidence
Leptin pathway,1,1,1,0,0,1,0,1,1.0,1.0,1.0,2,2,2,2.0,2.0,False,False,False,False,False,Niche / limited evidence
Glucagon pathway,2,0,0,2,0,0,0,0,0.0,0.0,0.0,2,3,0,1.0,0.0,False,False,False,False,False,Niche / limited evidence
Metabolic combination,2,0,0,0,0,1,1,2,0.0,0.0,1.0,0,0,0,0.0,0.0,False,False,False,False,False,Niche / limited evidence
Metabolic/FGF21 pathway,2,0,0,2,0,0,0,0,0.0,0.0,0.0,2,4,0,1.0,0.0,False,False,False,False,False,Niche / limited evidence
Adiponectin pathway,1,0,0,1,0,0,0,0,0.0,0.0,0.0,1,1,0,1.0,0.0,False,False,False,False,False,Niche / limited evidence
GI motility/appetite,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,False,False,False,False,False,Niche / limited evidence
GI/CNS gut-brain appetite,1,0,0,0,1,0,0,0,0.0,0.0,0.0,1,2,0,1.0,0.0,False,False,False,False,False,Niche / limited evidence
Metabolic/insulin sensitisation,1,0,1,1,0,0,0,0,0.0,1.0,0.0,1,1,0,1.0,0.0,False,False,False,False,False,Niche / limited evidence
Metabolic/insulin-leptin sensitisation,1,0,0,0,1,0,0,0,0.0,0.0,0.0,1,1,0,1.0,0.0,False,False,False,False,False,Niche / limited evidence
Metabolic/lipid handling,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,False,False,False,False,False,Niche / limited evidence
Metabolic/oxidative stress,1,0,0,1,0,0,0,0,0.0,0.0,0.0,1,1,0,1.0,0.0,False,False,False,False,False,Niche / limited evidence
Oxytocin,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0,0,0,0.0,0.0,False,False,False,False,False,Niche / limited evidence
